created_at;id_str;full_text;quote_count;reply_count;retweet_count;favorite_count;lang;user_id_str;conversation_id_str;username;tweet_url
Sat Oct 14 15:05:48 +0000 2023;1713209498272416037;"3. Kepala Subbagian Teknis Penyelenggaraan Pemilu, Partisipasi, dan Hubungan Masyarakat KPU Kabupaten Garut, KPU Kabupaten Sumedang, KPU Kota Banjar, dan KPU Kota Tasikmalaya.  Dalam arahannya Hedi menekankan prinsip Imparsialitas dalam pelaksanaan Kirab Pemilu 2024 bagi... https://t.co/ypjzz2Px1D";0;1;0;0;in;2799271884;1713209464311173164;kpu_jabarprov;https://twitter.com/kpu_jabarprov/status/1713209498272416037
Sat Oct 14 15:05:40 +0000 2023;1713209464311173164;"1. #TemanPemilih, KPU Provinsi Jawa Barat melaksanakan Rapat Koordinasi Serah Terima Estafet Kirab Pemilu Tahun 2024 Jalur IV dan II secara daring. Jumat (13/10/2023).  Rapat dihadiri Ketua Divisi Sosialisasi, Pendidikan Pemilih, dan Partisipasi Masyarakat, Hedi Ardia dan... https://t.co/F7zGfKEPAp";0;1;0;1;in;2799271884;1713209464311173164;kpu_jabarprov;https://twitter.com/kpu_jabarprov/status/1713209464311173164
Sat Oct 14 14:52:37 +0000 2023;1713206180624089595;"sptnya anda tak punya system juga keberanian utk mengawasi kerja anak buah anda, pak @jokowi . terlalu asyik dgn telenovela utk pemilu 2024 ya. terlambat sudah! https://t.co/UDBJQRP2C4";0;0;0;0;in;43615862;1713206180624089595;Pinondang_dav;https://twitter.com/Pinondang_dav/status/1713206180624089595
Sat Oct 14 12:37:11 +0000 2023;1713172094522126403;"DPD PDI Perjuangan Sumut menggelar rapat koordinasi pengawalan pemilu 2024. Malming Malam Minggu #PDIPerjuangan https://t.co/ptjd7Cgewm";0;0;0;0;in;1634014004703264768;1713172094522126403;ChristallineAn1;https://twitter.com/ChristallineAn1/status/1713172094522126403
Sat Oct 14 12:30:02 +0000 2023;1713170295811715179;"INFOCIMAHI, CIMAHI - Dalam rangka persiapan menjelang Pemilu 2024, Polres Cimahi bersama Polda Jabar menggelar simulasi sistem pengamanan dalam kota (Sispamkota) yang berlokasi di Lapangan Brigif 15 Kujang, Kota Cimahi, pada Kamis (12/10/23). https://t.co/2MrgeiqRrq";0;0;0;0;in;574546780;1713170295811715179;infocimahico;https://twitter.com/infocimahico/status/1713170295811715179
Sat Oct 14 12:24:39 +0000 2023;1713168940099375548;"DPD PDI Perjuangan Sumut menggelar rapat koordinasi pengawalan pemilu 2024. Malming Malam Minggu #PDIPerjuangan https://t.co/aEeDllS0C5";0;0;0;0;in;1618296114867998720;1713168940099375548;GraciaSulistiyo;https://twitter.com/GraciaSulistiyo/status/1713168940099375548
Sat Oct 14 11:52:00 +0000 2023;1713160726679076876;"DPD PDI Perjuangan Sumut menggelar rapat koordinasi pengawalan pemilu 2024. Malming Malam Minggu #PDIPerjuangan https://t.co/o0MmbSyo35";0;0;0;0;in;1618203267292622848;1713160726679076876;ParamadinaFath2;https://twitter.com/ParamadinaFath2/status/1713160726679076876
Sat Oct 14 10:31:49 +0000 2023;1713140546250981876;"2. Acara diselenggarakan oleh  Kaukus Perempuan Politik Indonesia (KPPI). Acara ini digelar dengan tujuan meningkatkan kualitas pemahamanan perempuan terkait Pemilu Legislatif dan Pemilu Presiden 2024.  #KPUMelayani #PemiluSerentak2024 #AkurSauyunan https://t.co/cR3NDNL8Nr";0;0;0;0;in;2799271884;1713140532065841553;kpu_jabarprov;https://twitter.com/kpu_jabarprov/status/1713140546250981876
Sat Oct 14 09:20:52 +0000 2023;1713122691228864702;"Ganjar bisa menjadikan Jateng sebagai provinsi terbaik dalam ekspor pertanian. Jika Ganjar jadi Presiden, akan lebih baik lagi tata kelola pertanian. Kedaulatan pangan bisa terwujud di tangan Ganjar  #GanjarPranowo #MenangkanGanjar #GanjarMenangTotal #SahabatGanjar #Pemilu2024 https://t.co/lPuUn9LiTO";0;0;0;0;in;524000874;1713122691228864702;EryantiGina;https://twitter.com/EryantiGina/status/1713122691228864702
Sat Oct 14 09:20:46 +0000 2023;1713122665593217518;"Ganjar bisa menjadikan Jateng sebagai provinsi terbaik dalam ekspor pertanian. Jika Ganjar jadi Presiden, akan lebih baik lagi tata kelola pertanian. Kedaulatan pangan bisa terwujud di tangan Ganjar  #GanjarPranowo #MenangkanGanjar #GanjarMenangTotal #SahabatGanjar #Pemilu2024 https://t.co/bs13ezXqkm";0;0;0;0;in;524000874;1713122665593217518;EryantiGina;https://twitter.com/EryantiGina/status/1713122665593217518
Sat Oct 14 09:16:37 +0000 2023;1713121622973206962;"Dari awal Ganjar sudah menolak Israel tepatnya saat Pildun U-20. Ganjar sampai saat ini masih teguh membela Palestina. Bukti bahwa Ganjar tidak hanya beretorika saja  #GanjarPranowo #TolakZionis #SavePalestine #GanjarDukungKemerdekaanPalestina #GanjarMenangTotal #Pemilu2024 https://t.co/zpRMtUMNRw";0;0;0;0;in;524000874;1713121622973206962;EryantiGina;https://twitter.com/EryantiGina/status/1713121622973206962
Sat Oct 14 09:16:35 +0000 2023;1713121611862380850;"Dari awal Ganjar sudah menolak Israel tepatnya saat Pildun U-20. Ganjar sampai saat ini masih teguh membela Palestina. Bukti bahwa Ganjar tidak hanya beretorika saja  #GanjarPranowo #TolakZionis #SavePalestine #GanjarDukungKemerdekaanPalestina #GanjarMenangTotal #Pemilu2024 https://t.co/9U2NPBgzaN";0;0;0;0;in;524000874;1713121611862380850;EryantiGina;https://twitter.com/EryantiGina/status/1713121611862380850
Sat Oct 14 08:54:22 +0000 2023;1713116020213518630;"Partai-partai politik memiliki tanggung jawab untuk mendengarkan aspirasi masyarakat dan berkontribusi pada terciptanya Pilpres yang damai dan progresif.  #PartaiPolitik #PemiluSerentak #Pemilu2024 https://t.co/gZXo9PviNO";0;1;0;0;in;1567046113202696192;1713116007135695011;DoniSalmananR;https://twitter.com/DoniSalmananR/status/1713116020213518630
Sat Oct 14 08:54:21 +0000 2023;1713116016182730981;"Sementara itu, hasil survei elektabilitas partai politik di Jawa Barat menggambarkan perubahan dalam kekuatan politik dan meningkatnya partisipasi masyarakat dalam proses pemilihan.  #PartaiPolitik #PemiluSerentak #Pemilu2024 https://t.co/igJ4L1wDWs";0;1;0;0;in;1567046113202696192;1713116007135695011;DoniSalmananR;https://twitter.com/DoniSalmananR/status/1713116016182730981
Sat Oct 14 08:54:20 +0000 2023;1713116011703214276;"Pertama, Partai Ummat telah menginisiasi uji materi terhadap ambang batas parlemen, menyoroti pentingnya reformasi dalam proses pemilihan umum guna mencapai demokrasi yang lebih inklusif.  #PartaiPolitik #PemiluSerentak #Pemilu2024 https://t.co/Yr3nnpd2SF";0;1;0;0;in;1567046113202696192;1713116007135695011;DoniSalmananR;https://twitter.com/DoniSalmananR/status/1713116011703214276
Sat Oct 14 07:41:38 +0000 2023;1713097716878979510;"1. #TemanPemilih, rangkaian Kirab Pemilu 2024 Jalur IV di Kabupaten Sumedang telah sukses digelar sampai dengan Jumat (13/10/2023). Kirab ini telah berlangsung selama 7 hari mulai tanggal 8 Oktober hingga tanggal 13 Oktober.   Sebagai penutup kegiatan Kirab Pemilu 2024 di... https://t.co/NriDpRf6fM";0;1;0;0;in;2799271884;1713097716878979510;kpu_jabarprov;https://twitter.com/kpu_jabarprov/status/1713097716878979510
Sat Oct 14 07:16:53 +0000 2023;1713091491751739419;"Pemilu 2024 harus menjadi momentum untuk memperkuat demokrasi Indonesia #Pemilu2024Aman #SukseskanPemilu2024 #Pemilu2024kondusif https://t.co/Q4rjKFnooH";0;0;0;0;in;1281791553233551361;1713091491751739419;renosmwn;https://twitter.com/renosmwn/status/1713091491751739419
Sat Oct 14 07:16:29 +0000 2023;1713091388047593585;"Bersama dukung dan sukseskan penyelenggaraan Pemilu 2024 #Pemilu2024Aman #SukseskanPemilu2024 #Pemilu2024kondusif https://t.co/OwOXsujYKf";0;0;0;0;in;1281791553233551361;1713091388047593585;renosmwn;https://twitter.com/renosmwn/status/1713091388047593585
Sat Oct 14 07:16:01 +0000 2023;1713091273568174280;"Pemilu 2024 harus menjadi momentum bagi kita bersatu #Pemilu2024Aman #SukseskanPemilu2024 #Pemilu2024kondusif https://t.co/v0LMZlS1Zs";0;0;0;0;in;1281791553233551361;1713091273568174280;renosmwn;https://twitter.com/renosmwn/status/1713091273568174280
Sat Oct 14 06:21:27 +0000 2023;1713077541408538942;"Lewat parade foto bareng KawanBergerak, ayo kita potret baliho-baliho politik di sekitar kampusmu dengan smartphone kawan-kawan. Jangan lupa sertakan tanggapan atau aspirasi kalian!  #ParadeFoto #BalihoPolitik #Pemilu2024 #SampahVisual https://t.co/343v0NG0tm";0;1;0;0;in;1493801169075855365;1713077526757888126;BdgBergerakID;https://twitter.com/BdgBergerakID/status/1713077541408538942
Sat Oct 14 06:07:30 +0000 2023;1713074028964172247;"Pemilu 2024 harus menjadi memontun untuk bersatu membangun bangsa #Pemilu2024Aman #SukseskanPemilu2024 #Pemilu2024kondusif #PartaiPolitik #PemiluSerentak #Pemilu2024 https://t.co/qsQkrOckg3";0;0;0;0;in;1564460689615638529;1713074028964172247;DavinaDeema;https://twitter.com/DavinaDeema/status/1713074028964172247
Sat Oct 14 06:06:10 +0000 2023;1713073691544920373;"KPU berkomitmen untuk wujudkan pemilu damai #Pemilu2024Aman #SukseskanPemilu2024 #Pemilu2024kondusif #PartaiPolitik #PemiluSerentak #Pemilu2024 https://t.co/spijeDti3j";0;0;0;0;in;1564460689615638529;1713073691544920373;DavinaDeema;https://twitter.com/DavinaDeema/status/1713073691544920373
Sat Oct 14 01:07:32 +0000 2023;1712998537817190731;"Pj Gubernur Jabar Bey Machmudin Optimis Pemilu 2024 di Jawa Barat Aman Kondusif https://t.co/wG4xNBzkLz";0;0;1;0;in;1341772746259222528;1712998537817190731;mapaybandungcom;https://twitter.com/mapaybandungcom/status/1712998537817190731
Fri Oct 13 13:41:45 +0000 2023;1712825957268979733;"2. Kegiatan ini merupakan salah satu bentuk sosialisasi menjelang berlangsungnya Tahapan Kampanye Pemilu 2024 yang akan datang.  . . #KPUMelayani #PemiluSerentak2024  #AkurSauyunan https://t.co/Z3gr2lM9xv";0;0;0;0;in;2799271884;1712825935039201656;kpu_jabarprov;https://twitter.com/kpu_jabarprov/status/1712825957268979733
Fri Oct 13 13:41:40 +0000 2023;1712825935039201656;"1. #TemanPemilih, Ketua Divisi Sosialisasi, Pendidikan Pemilih, dan Partisipasi Masyarakat KPU Provinsi Jawa Barat Hedi Ardia menjadi narasumber dalam acara Wayang Golek dengan tema Tahapan Kampanye Pemilu 2024 yang diselenggarakan TVRI Stasiun Jawa Barat. Kamis (12/10/2023)... https://t.co/6cIHGxnkfG";0;1;0;0;in;2799271884;1712825935039201656;kpu_jabarprov;https://twitter.com/kpu_jabarprov/status/1712825935039201656
Fri Oct 13 13:30:34 +0000 2023;1712823144275181624;"2. Shine River Ciwidey, Kabupaten Bandung.  Materi pada acara ini membahas tentang Fungsi Saksi dalam Pungut Hitung Pemilu 2024 serta Pelanggaran dalam Pemilu yang disampaikan oleh Koordinator Divisi Penanganan Pelanggaran dan Data Informasi Bawaslu Kab. Bandung Deni Jaelani... https://t.co/bGH2Aa9rcz";0;1;0;0;in;2799271884;1712823112947941420;kpu_jabarprov;https://twitter.com/kpu_jabarprov/status/1712823144275181624
Fri Oct 13 13:23:34 +0000 2023;1712821381325558270;"2.  Rapat yang dipimpin Pj. Sekretaris Daerah Provinsi Jawa Barat dalam rangka persiapan menjelang masa kampanye Pemilu Serentak tahun 2024 ini turut serta dihadiri perwakilan Pemangku Kepentingan tingkat Provinsi Jawa Barat. . . #KPUMelayani #PemiluSerentak2024 #AkurSauyunan https://t.co/l8YGlPOmUh";0;0;0;0;in;2799271884;1712821368038084953;kpu_jabarprov;https://twitter.com/kpu_jabarprov/status/1712821381325558270
Fri Oct 13 11:26:21 +0000 2023;1712791881346871369;"2.  Pengamanan Pelaksanaan Pemilu Tahap Inti Tahun 2024 ini turut serta dihadiri perwakilan jajar Forkopimda tingkat Provinsi Jawa Barat. . . #KPUMelayani #PemiluSerentak2024 #AkurSauyunan https://t.co/m98XvxwcLw";0;0;0;0;in;2799271884;1712791851412111441;kpu_jabarprov;https://twitter.com/kpu_jabarprov/status/1712791881346871369
Fri Oct 13 09:03:43 +0000 2023;1712755986702991592;"#TemanPemilih, gimana ya pendapat mereka yang sudah nonton film “Kejarlah Janji”?  Yuk, simak video berikut untuk tahu keseruannya. Jangan lupa juga untuk berikan suaramu pada pemilu tanggal 14 Februari 2024 nanti! . . #KPUMelayani #PemiluSerentak2024 #AkurSauyunan https://t.co/ORF8CIK0Mm";1;0;0;0;in;2799271884;1712755986702991592;kpu_jabarprov;https://twitter.com/kpu_jabarprov/status/1712755986702991592
Fri Oct 13 07:55:36 +0000 2023;1712738843169083685;"Gerindra Dorong Prabowo Lebih Banyak 'Keluar Kandang' Jelang Pemilu 2024 - detikNews https://t.co/imQ2cWHh9s #Prabowo #Jokowi #PrabowoSubianto";0;0;0;0;in;1377271152;1712738843169083685;AhmadAde21;https://twitter.com/AhmadAde21/status/1712738843169083685
Fri Oct 13 07:55:35 +0000 2023;1712738839700308222;"Gerindra Dorong Prabowo Lebih Banyak 'Keluar Kandang' Jelang Pemilu 2024 - detikNews https://t.co/KJXLxP7Jvi #jokowi #prabowo #prabowosubianto";0;0;0;0;in;1381206049;1712738839700308222;nurahmad____cbx;https://twitter.com/nurahmad____cbx/status/1712738839700308222
Fri Oct 13 05:02:37 +0000 2023;1712695312232632515;"Kudus mendukung Prabowo-Gibran. Pemilu 2024 semakin seru! dekade08";0;0;0;0;in;1666399487345164289;1712695312232632515;ptaqiyudin;https://twitter.com/ptaqiyudin/status/1712695312232632515
Fri Oct 13 02:44:31 +0000 2023;1712660557839663303;"Kudus mendukung Prabowo-Gibran. Pemilu 2024 semakin seru! dekade08";0;0;0;0;in;1511247248214339586;1712660557839663303;AfshaHafisa;https://twitter.com/AfshaHafisa/status/1712660557839663303
Fri Oct 13 02:12:22 +0000 2023;1712652469568995686;"@Nicho_Silalahi Bukannya dikasi tugas baru buat persiapan pemilu 2024 Buat negosiasi pengganti penerus JKW 😁😁😁";0;0;0;0;in;1538995323246288896;1712480059859329472;CNS911;https://twitter.com/CNS911/status/1712652469568995686
Fri Oct 13 02:10:14 +0000 2023;1712651928906399786;"Relawan mengatakan bahwa sikap Anies Sopan dan  percaya diri bisa menang dalam pemilu 2024 #AniesSopan";0;0;0;0;in;568924108;1712651928906399786;isa_angkama;https://twitter.com/isa_angkama/status/1712651928906399786
Fri Oct 13 02:00:37 +0000 2023;1712649510445617574;"Bey Machmudin Optimistis Pemilu 2024 di Jabar Kondusif Simulasi Pemilu Libatkan Seribu Personel  Selengkapnya di https://t.co/EmHeFTWhuA #JabarJuaraIndonesiaJuara #JabarJuaraLahirBatin https://t.co/CzxWgrtIEm";0;1;1;0;in;792767288;1712649510445617574;jabarprovgoid;https://twitter.com/jabarprovgoid/status/1712649510445617574
Thu Oct 12 23:24:56 +0000 2023;1712610332483744217;"gubernur-bey-machmudin-optimistis-pemilu-2024-di-jabar-kondusif https://t.co/ZaLGOwIBLR";0;0;0;0;in;977522014192787456;1712610332483744217;beritainspirat1;https://twitter.com/beritainspirat1/status/1712610332483744217
Thu Oct 12 22:36:28 +0000 2023;1712598135711965313;"@uncdeep @DPP_PKB Pemilu 2024 ini saya kira motivasi @DPP_PKB jauh berlipat utk menang mutlak di Jawa Timur karena ketumnya menjadi figur sentral dalam pilpres (sbg Cawapres). Lihat aja pergerakannya @cakimiNOW saat ini.";0;0;0;0;in;2254463648;1712477890556936273;teman_siswa;https://twitter.com/teman_siswa/status/1712598135711965313
Thu Oct 12 13:55:18 +0000 2023;1712466978500383215;"Film 'Kerjalah Janji' bertujuan membangun kesadaran bersama menjadikan Pemilu sebagai sarana integrasi bangsa. Selain itu diharapkan dapat dinikmati oleh masyarakat luas, terutama mereka yang akan menggunakan hak pilih pada Pemilu 2024.  #BandungUnggul #BersatuBerkaryaKolaborasi https://t.co/pbJDqo56Y0";0;0;0;1;in;1933882213;1712466943813587352;halo_bandung;https://twitter.com/halo_bandung/status/1712466978500383215
Thu Oct 12 12:06:34 +0000 2023;1712439613690876253;"1. #TemanPemilih, KPU Provinsi Jawa Barat melaksanakan Rapat Koordinasi Evaluasi Daftar Pemilih Tambahan (DPTb) Pemilu Tahun 2024 Periode September 2023 di Wilayah III Cirebon. Rabu (11/10/2023)  Kegiatan dibuka oleh Ketua Divisi Data dan Informasi KPU Provinsi Jawa Barat,... https://t.co/p0l61FB22Z";0;1;0;1;in;2799271884;1712439613690876253;kpu_jabarprov;https://twitter.com/kpu_jabarprov/status/1712439613690876253
Thu Oct 12 12:02:26 +0000 2023;1712438576804450685;"Yuk join gaess !!  Topic: MARI BERPOLITIK MENUJU PEMILU 2024 Tanggal : Oct 12, 2023  Pukul 19:00  Join Zoom Meeting https://t.co/mHj16EP08g  Meeting ID: 825 6692 6244 Passcode: 054967 ____ Saw X Gibran Kamis Yahudi Sore MotoGP https://t.co/xJ4haoRmpZ";0;0;0;1;in;1311978064843165696;1712438576804450685;Virgin_97;https://twitter.com/Virgin_97/status/1712438576804450685
Thu Oct 12 12:01:37 +0000 2023;1712438368477560995;"Yuk join gaess !!  Topic: MARI BERPOLITIK MENUJU PEMILU 2024 Tanggal : Oct 12, 2023  Pukul 19:00  Join Zoom Meeting https://t.co/BbtQLN8ZYd  Meeting ID: 825 6692 6244 Passcode: 054967 ____ Saw X Gibran Kamis Yahudi Sore MotoGP https://t.co/fBTwRBfnH7";0;0;0;0;in;1214218873651650561;1712438368477560995;CleoDevira99;https://twitter.com/CleoDevira99/status/1712438368477560995
Thu Oct 12 11:33:33 +0000 2023;1712431307723284735;"2. Rapat yang dipimpin oleh Kapolres Karawang AKBP Wirdhanto Hadicaksono ini digelar dalam rangka mempersiapkan pengamanan Pemilu Tahun 2024. Rapat ini juga turut mengundang jajaran Forkopimda di lingkup Kabupaten Karawang. . . #KPUMelayani #PemiluSerentak2024 #AkurSauyunan https://t.co/UxwPA0rVxJ";0;0;0;0;in;2799271884;1712431291579380030;kpu_jabarprov;https://twitter.com/kpu_jabarprov/status/1712431307723284735
Thu Oct 12 11:15:27 +0000 2023;1712426750553256294;"3. Mempersiapkan Pemilu Tahun 2024 ini membahas terkait peta potensi kerawanan Pemilu Tahun 2024 di Kabupaten Cianjur serta rekomendasi yang ditawarkan.  . . #KPUMelayani #PemiluSerentak2024 #AkurSauyunan";0;0;0;0;in;2799271884;1712426726612140148;kpu_jabarprov;https://twitter.com/kpu_jabarprov/status/1712426750553256294
